Date,AAPL,DHR,MSFT
2016-06-16,22.58412742614746,72.8291244506836,45.94867706298828
2016-06-17,22.070171356201172,71.86609649658203,45.71158981323242
2016-06-20,22.01692008972168,72.58651733398438,45.65687942504883
2016-06-21,22.204444885253906,72.79969024658203,46.67816162109375
2016-06-22,22.12110137939453,72.80704498291016,46.495792388916016
2016-06-23,22.248435974121094,73.83622741699219,47.3347053527832
2016-06-24,21.623348236083984,72.19689178466797,45.43803405761719
2016-06-27,21.30849266052246,71.54264068603516,44.16143798828125
2016-06-28,21.66733169555664,72.1307373046875,45.082401275634766
2016-06-29,21.8548641204834,73.5936279296875,46.085445404052734
2016-06-30,22.13267707824707,74.2479019165039,46.659934997558594
2016-07-01,22.19981575012207,75.21826934814453,46.650814056396484
2016-07-05,21.991451263427734,77.95854187011719,46.659934997558594
2016-07-06,22.116466522216797,78.17186737060547,46.851417541503906
2016-07-07,22.21139144897461,78.2494125366211,46.851417541503906
2016-07-08,22.382705688476562,78.40457153320312,47.690330505371094
2016-07-11,22.452167510986328,77.64826965332031,47.954769134521484
2016-07-12,22.554033279418945,77.90034484863281,48.520111083984375
2016-07-13,22.426700592041016,78.57910919189453,48.79368209838867
2016-07-14,22.871204376220703,78.42394256591797,49.00341033935547
2016-07-15,22.86888885498047,78.46273803710938,48.96692657470703
2016-07-18,23.111982345581055,78.48213958740234,49.20401382446289
2016-07-19,23.12123680114746,78.42394256591797,48.41069030761719
2016-07-20,23.142074584960938,78.91848754882812,50.98214340209961
2016-07-21,23.019371032714844,78.8215103149414,50.8818473815918
2016-07-22,22.841106414794922,78.77302551269531,51.583980560302734
2016-07-25,22.535507202148438,78.8215103149414,51.7298698425293
2016-07-26,22.380395889282227,78.65668487548828,51.757232666015625
2016-07-27,23.834300994873047,78.3948745727539,51.237464904785156
2016-07-28,24.156099319458008,78.71485137939453,51.255699157714844
2016-07-29,24.126005172729492,78.9669418334961,51.68427276611328
2016-08-01,24.551990509033203,79.02510833740234,51.59309387207031
2016-08-02,24.18851661682129,78.47244262695312,51.59309387207031
2016-08-03,24.491796493530273,78.52091979980469,51.94872283935547
2016-08-04,24.64310073852539,78.65668487548828,52.33169937133789
2016-08-05,25.017852783203125,79.02510833740234,52.85145950317383
2016-08-08,25.225017547607422,78.81180572509766,52.94264221191406
2016-08-09,25.327430725097656,78.73423767089844,53.0703125
2016-08-10,25.13888931274414,78.75364685058594,52.906185150146484
2016-08-11,25.12259292602539,79.06391906738281,53.16149139404297
2016-08-12,25.1807918548584,78.91848754882812,52.833229064941406
2016-08-15,25.48338508605957,78.76334381103516,52.99735641479492
2016-08-16,25.460113525390625,78.2494125366211,52.703739166259766
2016-08-17,25.422868728637695,78.55970764160156,52.8138542175293
2016-08-18,25.390277862548828,78.11367797851562,52.85055160522461
2016-08-19,25.455455780029297,78.28821563720703,52.8689079284668
2016-08-22,25.25760269165039,78.47244262695312,52.9147834777832
2016-08-23,25.33674430847168,78.56941223144531,53.11663818359375
2016-08-24,25.1458740234375,78.16214752197266,53.17169189453125
2016-08-25,25.03879737854004,78.07489013671875,53.3735466003418
2016-08-26,24.892160415649414,78.73423767089844,53.245086669921875
2016-08-29,24.864225387573242,79.35482025146484,53.3093147277832
2016-08-30,24.67335319519043,78.73423767089844,53.11663818359375
2016-08-31,24.696630477905273,78.93785858154297,52.72209548950195
2016-09-01,24.843273162841797,78.9669418334961,52.841373443603516
2016-09-02,25.076045989990234,78.72453308105469,52.9147834777832
2016-09-06,25.069063186645508,77.08586120605469,52.859718322753906
2016-09-07,25.222686767578125,76.94041442871094,52.90559005737305
2016-09-08,24.561628341674805,76.6010513305664,52.69457244873047
2016-09-09,24.005311965942383,74.68114471435547,51.575164794921875
2016-09-12,24.543010711669922,75.83502197265625,52.345909118652344
2016-09-13,25.12724494934082,74.52603149414062,51.868778228759766
2016-09-14,26.016422271728516,74.12847900390625,51.62104415893555
2016-09-15,26.900943756103516,74.46786499023438,52.4743537902832
2016-09-16,26.749645233154297,74.24482727050781,52.529415130615234
2016-09-19,26.437734603881836,74.47755432128906,52.23580551147461
2016-09-20,26.435405731201172,74.3902816772461,52.12569808959961
2016-09-21,26.43075180053711,75.0981216430664,52.997352600097656
2016-09-22,26.679813385009766,75.31143188476562,53.05241394042969
2016-09-23,26.235225677490234,75.23387145996094,52.69457244873047
2016-09-26,26.274799346923828,74.27395629882812,52.20827865600586
2016-09-27,26.323673248291016,75.27263641357422,53.17169189453125
2016-09-28,26.52385711669922,75.38436126708984,53.245086669921875
2016-09-29,26.111858367919922,74.90843963623047,52.667049407958984
2016-09-30,26.314363479614258,76.13216400146484,52.85055160522461
2016-10-03,26.190996170043945,75.74369049072266,52.68537902832031
2016-10-04,26.302730560302734,75.42318725585938,52.520233154296875
2016-10-05,26.314363479614258,75.53973388671875,52.88725280761719
2016-10-06,26.5098876953125,76.06417846679688,52.97901153564453
2016-10-07,26.54945945739746,75.9961929321289,53.03406524658203
2016-10-10,27.012666702270508,75.96707153320312,53.254268646240234
2016-10-11,27.070865631103516,74.14120483398438,52.4743537902832
2016-10-12,27.312938690185547,74.56851196289062,52.40095520019531
2016-10-13,27.22914695739746,74.01496124267578,52.22660827636719
2016-10-14,27.380441665649414,73.96640014648438,52.68537902832031
2016-10-17,27.3618221282959,73.6750259399414,52.50187683105469
2016-10-18,27.343198776245117,74.2286148071289,52.90559005737305
2016-10-19,27.26173210144043,74.93760681152344,52.78631591796875
2016-10-20,27.247760772705078,77.87059783935547,52.529415130615234
2016-10-21,27.14069366455078,77.86090087890625,54.740692138671875
2016-10-24,27.385093688964844,77.97744750976562,55.97020721435547
2016-10-25,27.524757385253906,76.501220703125,55.961029052734375
2016-10-26,26.905593872070312,75.50088500976562,55.630714416503906
2016-10-27,26.64723014831543,76.07389068603516,55.14440155029297
2016-10-28,26.470319747924805,75.93792724609375,54.933372497558594
2016-10-31,26.428422927856445,76.28759002685547,54.979248046875
2016-11-01,25.95124626159668,74.81131744384766,54.86914825439453
2016-11-02,25.974525451660156,74.5296859741211,54.529659271240234
2016-11-03,25.696107864379883,74.33545684814453,54.327796936035156
2016-11-04,25.464487075805664,74.72392272949219,53.8690185546875
2016-11-07,25.831811904907227,75.94762420654297,55.438026428222656
2016-11-08,25.98388671875,76.65660858154297,55.48390579223633
2016-11-09,25.941770553588867,77.91915893554688,55.20864486694336
2016-11-10,25.218826293945312,77.92886352539062,53.859840393066406
2016-11-11,25.368560791015625,78.60871887207031,54.15346145629883
2016-11-14,24.732189178466797,76.82170867919922,53.327674865722656
2016-11-15,25.059728622436523,77.33645629882812,54.38074493408203
2016-11-16,25.733545303344727,77.89971923828125,55.101261138916016
2016-11-17,25.724185943603516,77.66665649414062,56.01576614379883
2016-11-18,25.749916076660156,76.71488952636719,55.74787521362305
2016-11-21,26.14063835144043,76.93824768066406,56.2189826965332
2016-11-22,26.15701675415039,76.1612777709961,56.45914840698242
2016-11-23,26.023658752441406,76.87996673583984,55.794063568115234
2016-11-25,26.154678344726562,77.2684555053711,55.91415786743164
2016-11-28,26.103206634521484,76.75371551513672,55.988059997558594
2016-11-29,26.077468872070312,76.85084533691406,56.43144989013672
2016-11-30,25.8575439453125,75.91849517822266,55.66474533081055
2016-12-01,25.616561889648438,74.80158996582031,54.685569763183594
2016-12-02,25.71248435974121,75.09297180175781,54.73175811767578
2016-12-05,25.52765655517578,74.8890151977539,55.62778854370117
2016-12-06,25.724185943603516,75.15126037597656,55.37838363647461
2016-12-07,25.97686767578125,74.75306701660156,56.690101623535156
2016-12-08,26.231887817382812,75.50088500976562,56.3575553894043
2016-12-09,26.660036087036133,75.85052490234375,57.24435043334961
2016-12-12,26.507965087890625,75.58830261230469,57.42908477783203
2016-12-13,26.950149536132812,76.9576644897461,58.17732620239258
2016-12-14,26.950149536132812,76.44295501708984,57.90019226074219
2016-12-15,27.097545623779297,77.43356323242188,57.807830810546875
2016-12-16,27.132644653320312,76.93824768066406,57.54917526245117
2016-12-19,27.289396286010742,76.34583282470703,58.768516540527344
2016-12-20,27.361923217773438,76.57891082763672,58.694618225097656
2016-12-21,27.387659072875977,76.1030502319336,58.694618225097656
2016-12-22,27.207509994506836,76.07389068603516,58.70384979248047
2016-12-23,27.261316299438477,76.67604064941406,58.41749572753906
2016-12-27,27.434450149536133,76.5497817993164,58.45444869995117
2016-12-28,27.317474365234375,76.00016784667969,58.18656539916992
2016-12-29,27.310457229614258,76.08773040771484,58.103424072265625
2016-12-30,27.097545623779297,75.71807861328125,57.4013786315918
2017-01-03,27.174753189086914,76.63245391845703,57.807830810546875
2017-01-04,27.144338607788086,77.11883544921875,57.54917526245117
2017-01-05,27.282379150390625,77.82893371582031,57.54917526245117
2017-01-06,27.586528778076172,78.23748779296875,58.048004150390625
2017-01-09,27.839208602905273,78.39311981201172,57.863243103027344
2017-01-10,27.867280960083008,78.88923645019531,57.84477233886719
2017-01-11,28.01702117919922,79.13240051269531,58.37130355834961
2017-01-12,27.900041580200195,79.07404327392578,57.83554458618164
2017-01-13,27.850906372070312,79.14215087890625,57.91868209838867
2017-01-17,28.075511932373047,78.70439147949219,57.76163864135742
2017-01-18,28.07316780090332,78.97676086425781,57.73392105102539
2017-01-19,28.024038314819336,78.40284729003906,57.54917526245117
2017-01-20,28.075511932373047,78.33475494384766,57.95563507080078
2017-01-23,28.094223022460938,77.81920623779297,58.158851623535156
2017-01-24,28.068492889404297,77.84838104248047,58.67613983154297
2017-01-25,28.51535987854004,78.82112121582031,58.82394790649414
2017-01-26,28.529396057128906,78.58767700195312,59.36894607543945
2017-01-27,28.531740188598633,78.75303649902344,60.76380157470703
2017-01-30,28.456871032714844,78.16940307617188,60.163368225097656
2017-01-31,28.391361236572266,81.63233947753906,59.71997833251953
2017-02-01,30.1226863861084,81.26268005371094,58.7315673828125
2017-02-02,30.071208953857422,81.41834259033203,58.35282897949219
2017-02-03,30.19989013671875,81.40861511230469,58.82394790649414
2017-02-06,30.482980728149414,80.7276840209961,58.786983489990234
2017-02-07,30.773099899291992,80.81523132324219,58.59299850463867
2017-02-08,30.892425537109375,80.71796417236328,58.509864807128906
2017-02-09,31.115650177001953,81.47669982910156,59.17496109008789
2017-02-10,31.045146942138672,81.69071960449219,59.119544982910156
2017-02-13,31.320072174072266,81.89498901367188,59.784637451171875
2017-02-14,31.72659683227539,81.80745697021484,60.00767517089844
2017-02-15,31.841726303100586,82.30352783203125,59.97050094604492
2017-02-16,31.80413055419922,81.95336151123047,59.961219787597656
2017-02-17,31.891069412231445,81.75879669189453,60.05414581298828
2017-02-21,32.12134552001953,82.43972778320312,59.93332290649414
2017-02-22,32.21768569946289,82.48834991455078,59.81251525878906
2017-02-23,32.0814094543457,82.80935668945312,60.05414581298828
2017-02-24,32.11195373535156,83.73345947265625,60.05414581298828
2017-02-27,32.17539596557617,83.7821044921875,59.69169616699219
2017-02-28,32.18949890136719,83.21788787841797,59.45936584472656
2017-03-01,32.8474235534668,84.88130187988281,60.35154724121094
2017-03-02,32.65240478515625,84.25875091552734,59.487247467041016
2017-03-03,32.84507751464844,84.46300506591797,59.71028137207031
2017-03-06,32.7416877746582,83.74315643310547,59.728878021240234
2017-03-07,32.78398513793945,83.72372436523438,59.84968566894531
2017-03-08,32.66178894042969,84.25875091552734,60.397987365722656
2017-03-09,32.58659362792969,84.92993927001953,60.1563720703125
2017-03-10,32.694698333740234,85.36767578125,60.34224319458008
2017-03-13,32.70878982543945,85.11474609375,60.137786865234375
2017-03-14,32.65945053100586,84.49219512939453,59.85899353027344
2017-03-15,33.004859924316406,85.0855712890625,60.17496109008789
2017-03-16,33.05889892578125,84.04473876953125,60.072731018066406
2017-03-17,32.8944206237793,84.30736541748047,60.28648376464844
2017-03-20,33.239830017089844,84.11283111572266,60.34224319458008
2017-03-21,32.85917663574219,83.9280014038086,59.67311096191406
2017-03-22,33.230445861816406,83.9669189453125,60.43517303466797
2017-03-23,33.112953186035156,83.94747161865234,60.28648376464844
2017-03-24,33.04714584350586,83.6653823852539,60.38872146606445
2017-03-27,33.10354995727539,83.69454956054688,60.500240325927734
2017-03-28,33.789695739746094,83.54864501953125,60.67680358886719
2017-03-29,33.8648796081543,83.4219970703125,60.84408187866211
2017-03-30,33.820228576660156,83.51941680908203,61.06712341308594
2017-03-31,33.75678634643555,83.33430480957031,61.20652770996094
2017-04-03,33.76618194580078,83.28557586669922,60.91843795776367
2017-04-04,34.017616271972656,83.08097076416016,61.08572006225586
2017-04-05,33.84137725830078,83.56813049316406,60.92771911621094
2017-04-06,33.75678634643555,83.91889190673828,61.08572006225586
2017-04-07,33.68159866333008,83.86042022705078,61.039249420166016
2017-04-10,33.64164733886719,83.89938354492188,60.899845123291016
2017-04-11,33.27977752685547,83.99683380126953,60.853397369384766
2017-04-12,33.31973648071289,83.54865264892578,60.62104415893555
2017-04-13,33.143497467041016,83.57788848876953,60.3608283996582
2017-04-17,33.326778411865234,84.47425079345703,60.853397369384766
2017-04-18,33.178741455078125,84.318359375,60.76972579956055
2017-04-19,33.05655288696289,84.22093963623047,60.4444694519043
2017-04-20,33.47011947631836,80.76205444335938,60.871971130371094
2017-04-21,33.43016815185547,79.60262298583984,61.708377838134766
2017-04-24,33.75208282470703,80.34310150146484,62.758544921875
2017-04-25,33.961212158203125,81.16153717041016,63.120975494384766
2017-04-26,33.76150131225586,80.8497543334961,63.03733825683594
2017-04-27,33.78733444213867,80.78155517578125,63.44623565673828
2017-04-28,33.75444030761719,81.1907730102539,63.62281799316406
2017-05-01,34.44291687011719,80.99590301513672,64.50569152832031
2017-05-02,34.66144943237305,80.86924743652344,64.4034652709961
2017-05-03,34.55570983886719,80.6841049194336,64.19901275634766
2017-05-04,34.43117141723633,81.92152404785156,63.94809341430664
2017-05-05,35.002166748046875,81.7071762084961,64.12466430664062
2017-05-08,35.95383071899414,81.24923706054688,64.06890869140625
2017-05-09,36.18410110473633,81.03486633300781,64.16184997558594
2017-05-10,36.01255798339844,81.0738525390625,64.41277313232422
2017-05-11,36.32402038574219,80.6548843383789,63.62281799316406
2017-05-12,36.831298828125,80.71334075927734,63.548465728759766
2017-05-15,36.736915588378906,81.14205932617188,63.59494400024414
2017-05-16,36.68265151977539,80.87899017333984,64.87545013427734
2017-05-17,35.451011657714844,79.79749298095703,63.0715217590332
2017-05-18,35.99132537841797,79.6805419921875,63.28649139404297
2017-05-19,36.114036560058594,80.03132629394531,63.2678337097168
2017-05-22,36.333457946777344,80.78155517578125,63.9781494140625
2017-05-23,36.28862762451172,81.79485321044922,64.1931381225586
2017-05-24,36.180084228515625,81.80459594726562,64.27725219726562
2017-05-25,36.30514144897461,82.3404769897461,65.07171630859375
2017-05-26,36.2437858581543,82.23329162597656,65.3895034790039
2017-05-30,36.25795364379883,82.63276672363281,65.81009674072266
2017-05-31,36.043235778808594,82.75943756103516,65.27734375
2017-06-01,36.142330169677734,83.8896484375,65.5203628540039
2017-06-02,36.67793273925781,84.61065673828125,67.07190704345703
2017-06-05,36.31930160522461,84.3086166381836,67.5579605102539
2017-06-06,36.44198989868164,83.52914428710938,67.78226470947266
2017-06-07,36.659061431884766,83.23685455322266,67.66078186035156
2017-06-08,36.56940841674805,82.38920593261719,67.24950408935547
2017-06-09,35.15135955810547,82.32099914550781,65.72598266601562
2017-06-12,34.311378479003906,81.91177368164062,65.22126007080078
2017-06-13,34.58744812011719,82.00919342041016,66.03443145751953
2017-06-14,34.25004577636719,82.29176330566406,65.67926025390625
2017-06-15,34.044761657714844,82.21382141113281,65.33341979980469
2017-06-16,33.568153381347656,82.31124877929688,65.42689514160156
2017-06-19,34.5284538269043,83.08097076416016,66.24007415771484
2017-06-20,34.21465301513672,83.48043060302734,65.3427963256836
2017-06-21,34.41757583618164,84.25991821289062,65.67926025390625
2017-06-22,34.360939025878906,83.75325775146484,65.669921875
2017-06-23,34.514312744140625,83.4609603881836,66.5578384399414
2017-06-26,34.405765533447266,83.27583312988281,65.92224884033203
2017-06-27,33.912635803222656,82.44766235351562,64.68851470947266
2017-06-28,34.40813064575195,82.68187713623047,65.23995208740234
2017-06-29,33.900848388671875,82.00846099853516,64.01554107666016
2017-06-30,33.98106384277344,82.35980224609375,64.42679595947266
2017-07-03,33.85837173461914,82.23294067382812,63.7164421081543
2017-07-05,33.99759292602539,82.06702423095703,64.56700134277344
2017-07-06,33.676692962646484,80.93495178222656,64.09033966064453
2017-07-07,34.01881790161133,81.07158660888672,64.92218780517578
2017-07-10,34.226444244384766,80.57382202148438,65.408203125
2017-07-11,34.337345123291016,81.100830078125,65.41755676269531
2017-07-12,34.38689041137695,81.4814682006836,66.50177001953125
2017-07-13,34.86586380004883,82.23294067382812,67.08126831054688
2017-07-14,35.16551971435547,82.95515441894531,68.02527618408203
2017-07-17,35.288204193115234,83.41384887695312,68.55801391601562
2017-07-18,35.41090393066406,83.42359924316406,68.51130676269531
2017-07-19,35.63268280029297,83.72614288330078,69.03472900390625
2017-07-20,35.47224426269531,81.19845581054688,69.37120819091797
2017-07-21,35.45573043823242,81.05205535888672,68.96928405761719
2017-07-24,35.88515090942383,81.03253173828125,68.79170989990234
2017-07-25,36.038516998291016,80.0175552368164,69.34317016601562
2017-07-26,36.20840835571289,80.0370864868164,69.21231842041016
2017-07-27,35.52415466308594,79.20752716064453,68.38047790527344
2017-07-28,35.274051666259766,79.47103118896484,68.2682876586914
2017-07-31,35.09237289428711,79.52958679199219,67.95050811767578
2017-08-01,35.40382766723633,78.87570190429688,67.83833312988281
2017-08-02,37.076683044433594,79.32464599609375,67.53926086425781
2017-08-03,36.70625305175781,79.32464599609375,67.43643188476562
2017-08-04,36.89972686767578,79.06112670898438,67.93180847167969
2017-08-07,37.47072219848633,79.47103118896484,67.67010498046875
2017-08-08,37.7703742980957,78.33893585205078,68.03463745117188
2017-08-09,38.0015983581543,78.29988098144531,67.73551940917969
2017-08-10,36.79117965698242,77.38252258300781,66.74478149414062
2017-08-11,37.302818298339844,77.89976501464844,67.76356506347656
2017-08-14,37.86422348022461,78.66100311279297,68.78235626220703
2017-08-15,38.278743743896484,78.62195587158203,68.8011474609375
2017-08-16,38.12477111816406,79.59789276123047,69.2052230834961
2017-08-17,37.3928337097168,78.96355438232422,68.0306396484375
2017-08-18,37.307559967041016,78.92449951171875,68.1152114868164
2017-08-21,37.23887252807617,79.12944030761719,67.79573059082031
2017-08-22,37.84762954711914,80.53479766845703,68.74478912353516
2017-08-23,37.89501190185547,79.85163116455078,68.33133697509766
2017-08-24,37.72682189941406,79.84186553955078,68.30313110351562
2017-08-25,37.86658477783203,80.18345642089844,68.42529296875
2017-08-28,38.24794387817383,80.38842010498047,68.43470001220703
2017-08-29,38.589046478271484,80.0175552368164,68.64141082763672
2017-08-30,38.693267822265625,80.16394805908203,69.54347229003906
2017-08-31,38.84722900390625,81.41315460205078,70.25760650634766
2017-09-01,38.85907745361328,81.22772979736328,69.47769927978516
2017-09-05,38.39243698120117,81.06181335449219,69.16759490966797
2017-09-06,38.3521728515625,81.99870300292969,68.97029113769531
2017-09-07,38.19820022583008,83.05272674560547,69.85356140136719
2017-09-08,37.575225830078125,84.67281341552734,69.51528930664062
2017-09-11,38.255062103271484,84.97534942626953,70.24822235107422
2017-09-12,38.10345458984375,85.17051696777344,70.17304992675781
2017-09-13,37.816837310791016,85.14126586914062,70.67105865478516
2017-09-14,37.4923210144043,86.3221435546875,70.25760650634766
2017-09-15,37.871315002441406,86.087890625,70.76502227783203
2017-09-18,37.58470153808594,85.99032592773438,70.62407684326172
2017-09-19,37.59891128540039,84.78015899658203,70.88717651367188
2017-09-20,36.96883010864258,84.38002014160156,70.41736602783203
2017-09-21,36.334014892578125,84.34095764160156,69.73139190673828
2017-09-22,35.97870635986328,84.69232177734375,69.9193344116211
2017-09-25,35.66128921508789,83.93109130859375,68.8387451171875
2017-09-26,36.2747917175293,83.4040756225586,68.8387451171875
2017-09-27,36.53298568725586,83.4040756225586,69.39311981201172
2017-09-28,36.30795669555664,83.1303482055664,69.41191864013672
2017-09-29,36.506919860839844,83.8537368774414,69.99451446533203
2017-10-02,36.433502197265625,84.57713317871094,70.10726165771484
2017-10-03,36.59220886230469,84.57713317871094,69.77839660644531
2017-10-04,36.35533905029297,84.92904663085938,70.18243408203125
2017-10-05,36.80775833129883,85.01701354980469,71.38520812988281
2017-10-06,36.786434173583984,85.66219329833984,71.41339111328125
2017-10-09,36.91434860229492,85.07567596435547,71.68586730957031
2017-10-10,36.928565979003906,85.21253967285156,71.68586730957031
2017-10-11,37.08253479003906,85.00723266601562,71.80803680419922
2017-10-12,36.95225143432617,85.07567596435547,72.46577453613281
2017-10-13,37.18675994873047,84.88992309570312,72.8134536743164
2017-10-16,37.871315002441406,84.19588470458984,72.96379852294922
2017-10-17,38.01107406616211,83.34542083740234,72.90741729736328
2017-10-18,37.842899322509766,84.11769104003906,72.9262466430664
2017-10-19,36.947509765625,88.07673645019531,73.20811462402344
2017-10-20,37.01146697998047,88.75125122070312,74.0538101196289
2017-10-23,36.992515563964844,88.43843841552734,74.07257843017578
2017-10-24,37.21281051635742,88.90766906738281,74.10076904296875
2017-10-25,37.04936981201172,88.6143798828125,73.8846664428711
2017-10-26,37.28623962402344,89.40621185302734,74.00682067871094
2017-10-27,38.622215270996094,90.17845916748047,78.75203704833984
2017-10-30,39.49153137207031,89.74832153320312,78.82721710205078
2017-10-31,40.04108810424805,90.197998046875,78.1600570678711
2017-11-01,39.531803131103516,90.82364654541016,78.1600570678711
2017-11-02,39.8207893371582,90.62810516357422,78.97756958007812
2017-11-03,40.86066818237305,91.03868103027344,79.0621337890625
2017-11-06,41.275184631347656,90.5401382446289,79.37220001220703
2017-11-07,41.4078369140625,91.10712432861328,79.1843032836914
2017-11-08,41.74657440185547,91.14620971679688,79.456787109375
2017-11-09,41.66129684448242,90.89207458496094,79.0151596069336
2017-11-10,41.523406982421875,90.16866302490234,78.80843353271484
2017-11-13,41.35700988769531,91.23420715332031,78.86479187011719
2017-11-14,40.731788635253906,91.09733581542969,78.97756958007812
2017-11-15,40.19453430175781,90.3446273803711,78.36373138427734
2017-11-16,40.67473220825195,91.47859191894531,78.57147216796875
2017-11-17,40.44889450073242,91.20488739013672,77.81599426269531
2017-11-20,40.408485412597656,91.57633972167969,77.9387435913086
2017-11-21,41.159698486328125,92.06513214111328,79.06255340576172
2017-11-22,41.59234619140625,91.65454864501953,78.48649597167969
2017-11-24,41.59473419189453,91.90869903564453,78.6281509399414
2017-11-27,41.38553237915039,91.93806457519531,79.20421600341797
2017-11-28,41.1430549621582,92.20197296142578,80.15801239013672
2017-11-29,40.28962707519531,91.83050537109375,78.70370483398438
2017-11-30,40.85304260253906,92.2410888671875,79.4875259399414
2017-12-01,40.66284942626953,91.71319580078125,79.572509765625
2017-12-04,40.365692138671875,90.73565673828125,76.56941986083984
2017-12-05,40.327659606933594,90.65744018554688,77.05104064941406
2017-12-06,40.177886962890625,90.4521713256836,78.17484283447266
2017-12-07,40.251590728759766,90.59879302978516,77.90099334716797
2017-12-08,40.26346969604492,91.08757781982422,79.47807312011719
2017-12-11,41.047969818115234,91.11689758300781,80.4885482788086
2017-12-12,40.81736755371094,91.61544036865234,80.81908416748047
2017-12-13,40.952884674072266,92.0357894897461,80.60188293457031
2017-12-14,40.94098663330078,90.76497650146484,79.97860717773438
2017-12-15,41.35700988769531,91.88915252685547,82.01844787597656
2017-12-18,41.939430236816406,92.2410888671875,81.5745849609375
2017-12-19,41.49250030517578,92.2606201171875,81.05516815185547
2017-12-20,41.44733810424805,92.4952392578125,80.76239776611328
2017-12-21,41.60424041748047,91.71319580078125,80.74352264404297
2017-12-22,41.60424041748047,91.36127471923828,80.75297546386719
2017-12-26,40.54874038696289,91.22442626953125,80.64910125732422
2017-12-27,40.55587387084961,91.45903778076172,80.94184112548828
2017-12-28,40.66998291015625,91.59609985351562,80.95128631591797
2017-12-29,40.23019027709961,90.87163543701172,80.78128814697266
2018-01-02,40.95049285888672,90.49962615966797,81.16850280761719
2018-01-03,40.943363189697266,91.70379638671875,81.54624938964844
2018-01-04,41.13353729248047,92.14436340332031,82.26396942138672
2018-01-05,41.60186004638672,92.72193908691406,83.28388214111328
2018-01-08,41.44733810424805,93.25062561035156,83.3688735961914
2018-01-09,41.44259262084961,96.54007720947266,83.31222534179688
2018-01-10,41.43308639526367,96.1778564453125,82.9344711303711
2018-01-11,41.66842269897461,96.52051544189453,83.18000793457031
2018-01-12,42.09870147705078,97.3037338256836,84.61544799804688
2018-01-16,41.88475036621094,97.38203430175781,83.43497467041016
2018-01-17,42.5765380859375,97.49952697753906,85.12540435791016
2018-01-18,42.614566802978516,97.6463851928711,85.08761596679688
2018-01-19,42.42439270019531,98.44916534423828,84.99320220947266
2018-01-22,42.07731628417969,97.8715591430664,86.51362609863281
2018-01-23,42.086822509765625,97.85197448730469,86.7874984741211
2018-01-24,41.41644287109375,99.25196838378906,86.71192932128906
2018-01-25,40.67710494995117,100.54424285888672,87.19356536865234
2018-01-26,40.77219772338867,101.62115478515625,88.82732391357422
2018-01-29,39.928279876708984,101.51347351074219,88.69511413574219
2018-01-30,39.69292068481445,99.46733856201172,87.58074951171875
2018-01-31,39.802284240722656,99.15404510498047,89.72447204589844
2018-02-01,39.88549041748047,99.72187805175781,89.01619720458984
2018-02-02,38.15484619140625,100.03516387939453,86.67417907714844
2018-02-05,37.201576232910156,94.67017364501953,83.10444641113281
2018-02-06,38.756290435791016,95.0128402709961,86.24919891357422
2018-02-07,37.9266357421875,93.25062561035156,84.62488555908203
2018-02-08,36.88301086425781,90.22549438476562,80.28079223632812
2018-02-09,37.33415222167969,92.47721099853516,83.27442169189453
2018-02-12,38.83793258666992,93.40727233886719,84.17157745361328
2018-02-13,39.22698974609375,92.98631286621094,84.83264923095703
2018-02-14,39.95023727416992,94.0827865600586,86.16096496582031
2018-02-15,41.29170608520508,95.42401885986328,87.91626739501953
2018-02-16,41.15803527832031,95.4925537109375,87.2900390625
2018-02-20,41.01959991455078,94.81703186035156,87.97319793701172
2018-02-21,40.83341598510742,95.30656433105469,86.80615997314453
2018-02-22,41.17475128173828,95.31634521484375,87.03388214111328
2018-02-23,41.89082336425781,97.2449951171875,89.24459075927734
2018-02-26,42.7191047668457,98.71350860595703,90.53497314453125
2018-02-27,42.58065414428711,97.47994995117188,89.37742614746094
2018-02-28,42.51620864868164,95.7275161743164,88.96943664550781
2018-03-01,41.771480560302734,93.9750747680664,88.09652709960938
2018-03-02,42.060302734375,94.20027160644531,88.28629302978516
2018-03-05,42.205902099609375,95.53173065185547,88.8460693359375
2018-03-06,42.170101165771484,95.6981430053711,88.54247283935547
2018-03-07,41.77864074707031,98.70369720458984,89.05484771728516
2018-03-08,42.23455047607422,99.47711944580078,89.59563446044922
2018-03-09,42.960182189941406,101.56241607666016,91.59761047363281
2018-03-12,43.37550354003906,101.22955322265625,91.81585693359375
2018-03-13,42.957794189453125,100.64213562011719,89.57666015625
2018-03-14,42.59259796142578,100.03516387939453,89.04533386230469
2018-03-15,42.6427116394043,100.07433319091797,89.35845184326172
2018-03-16,42.492340087890625,99.7904052734375,89.75694274902344
2018-03-19,41.84309005737305,98.20439910888672,88.13448333740234
2018-03-20,41.82876968383789,98.44916534423828,88.36219024658203
2018-03-21,40.88115310668945,97.71490478515625,87.74546813964844
2018-03-22,40.30351257324219,95.44361114501953,85.19318389892578
2018-03-23,39.37022399902344,93.9261474609375,82.7168197631836
2018-03-26,41.23918533325195,96.09955596923828,88.97894287109375
2018-03-27,40.18177032470703,95.2086410522461,84.88958740234375
2018-03-28,39.7378044128418,94.64969635009766,84.81365203857422
2018-03-29,40.0481071472168,96.01276397705078,86.59740447998047
2018-04-02,39.78554153442383,94.23782348632812,83.98821258544922
2018-04-03,40.1937141418457,96.32656860351562,85.11727905273438
