Date,AAPL,MSFT
2017-01-31,28.391359329223633,59.55213928222656
2017-02-01,30.122676849365234,58.5665168762207
2017-02-02,30.071212768554688,58.188846588134766
2017-02-03,30.199892044067383,58.65863037109375
2017-02-06,30.48297882080078,58.62178421020508
2017-02-07,30.773103713989258,58.428340911865234
2017-02-08,30.892417907714844,58.34543991088867
2017-02-09,31.115646362304688,59.00867462158203
2017-02-10,31.045150756835938,58.95340347290039
2017-02-13,31.32008171081543,59.61662673950195
2017-02-14,31.726593017578125,59.839054107666016
2017-02-15,31.84172821044922,59.80196762084961
2017-02-16,31.80413246154785,59.79269790649414
2017-02-17,31.891075134277344,59.88539123535156
2017-02-21,32.1213493347168,59.764896392822266
2017-02-22,32.21769714355469,59.64443588256836
2017-02-23,32.081398010253906,59.88539123535156
2017-02-24,32.111942291259766,59.88539123535156
2017-02-27,32.17538833618164,59.52396011352539
2017-02-28,32.18949508666992,59.29227066040039
2017-03-01,32.84742736816406,60.18194580078125
2017-03-02,32.652400970458984,59.32007598876953
2017-03-03,32.8450813293457,59.5424919128418
2017-03-06,32.74168014526367,59.5610237121582
2017-03-07,32.78398132324219,59.68149185180664
2017-03-08,32.66180419921875,60.228275299072266
2017-03-09,32.58660888671875,59.98731994628906
2017-03-10,32.69469451904297,60.172672271728516
2017-03-13,32.70879364013672,59.96877670288086
2017-03-14,32.65945053100586,59.69076919555664
2017-03-15,33.00486755371094,60.005859375
2017-03-16,33.05891036987305,59.903907775878906
2017-03-17,32.89442443847656,60.1170654296875
2017-03-20,33.239845275878906,60.172672271728516
2017-03-21,32.85918426513672,59.50541687011719
2017-03-22,33.23044204711914,60.265350341796875
2017-03-23,33.11295700073242,60.1170654296875
2017-03-24,33.04716110229492,60.21900939941406
2017-03-27,33.103553771972656,60.33020782470703
2017-03-28,33.78968811035156,60.506282806396484
2017-03-29,33.86488723754883,60.67310333251953
2017-03-30,33.82023620605469,60.89552307128906
2017-03-31,33.75679397583008,61.034523010253906
2017-04-03,33.76618576049805,60.74723434448242
2017-04-04,34.017616271972656,60.91405487060547
2017-04-05,33.84137725830078,60.756507873535156
2017-04-06,33.75679397583008,60.91405487060547
2017-04-07,33.68159866333008,60.867698669433594
2017-04-10,33.64164733886719,60.72871398925781
2017-04-11,33.279788970947266,60.682373046875
2017-04-12,33.319740295410156,60.45067596435547
2017-04-13,33.14350128173828,60.19119644165039
2017-04-17,33.3267822265625,60.682373046875
2017-04-18,33.178749084472656,60.59895324707031
2017-04-19,33.05655288696289,60.27461242675781
2017-04-20,33.47011947631836,60.700904846191406
2017-04-21,33.430171966552734,61.53496551513672
2017-04-24,33.75209426879883,62.58218002319336
2017-04-25,33.961219787597656,62.94358825683594
2017-04-26,33.76148223876953,62.860191345214844
2017-04-27,33.787322998046875,63.267948150634766
2017-04-28,33.75444030761719,63.44403076171875
2017-05-01,34.44292068481445,64.32441711425781
2017-05-02,34.66144561767578,64.22248077392578
2017-05-03,34.55570983886719,64.01859283447266
2017-05-04,34.431175231933594,63.76838684082031
2017-05-05,35.002166748046875,63.944488525390625
2017-05-08,35.95381546020508,63.888851165771484
2017-05-09,36.18410873413086,63.98152542114258
2017-05-10,36.012569427490234,64.23175811767578
2017-05-11,36.32400894165039,63.44403076171875
2017-05-12,36.831302642822266,63.3698844909668
2017-05-15,36.73692321777344,63.41622543334961
2017-05-16,36.68266296386719,64.69310760498047
2017-05-17,35.45101547241211,62.894283294677734
2017-05-18,35.9913330078125,63.1086540222168
2017-05-19,36.11402130126953,63.09001159667969
2017-05-22,36.333457946777344,63.798362731933594
2017-05-23,36.28862762451172,64.0127182006836
2017-05-24,36.18008041381836,64.09662628173828
2017-05-25,36.30513381958008,64.88884735107422
2017-05-26,36.24379348754883,65.20575714111328
2017-05-30,36.25794982910156,65.62516021728516
2017-05-31,36.043235778808594,65.09388732910156
2017-06-01,36.142330169677734,65.33622741699219
2017-06-02,36.67793273925781,66.8834228515625
2017-06-05,36.31929016113281,67.36808013916016
2017-06-06,36.44198989868164,67.59178924560547
2017-06-07,36.659061431884766,67.47062683105469
2017-06-08,36.56940460205078,67.06050872802734
2017-06-09,35.1513557434082,65.54129028320312
2017-06-12,34.3113899230957,65.03797912597656
2017-06-13,34.587440490722656,65.8488540649414
2017-06-14,34.25004959106445,65.49470520019531
2017-06-15,34.044769287109375,65.14982604980469
2017-06-16,33.56816482543945,65.24302673339844
2017-06-19,34.528465270996094,66.05389404296875
2017-06-20,34.21464920043945,65.15914916992188
2017-06-21,34.417572021484375,65.49470520019531
2017-06-22,34.360939025878906,65.4853744506836
2017-06-23,34.51430892944336,66.37079620361328
2017-06-26,34.405765533447266,65.73699951171875
2017-06-27,33.912635803222656,64.50672149658203
2017-06-28,34.40812301635742,65.05662536621094
2017-06-29,33.900840759277344,63.83565139770508
2017-06-30,33.9810676574707,64.24575805664062
2017-07-03,33.858367919921875,63.53736114501953
2017-07-05,33.99757766723633,64.38555145263672
2017-07-06,33.676692962646484,63.91019821166992
2017-07-07,34.01881408691406,64.73973846435547
2017-07-10,34.22645950317383,65.22440338134766
2017-07-11,34.33734893798828,65.23371124267578
2017-07-12,34.38689422607422,66.31488037109375
2017-07-13,34.86586380004883,66.89273834228516
2017-07-14,35.16551971435547,67.8341293334961
2017-07-17,35.2882080078125,68.36536407470703
2017-07-18,35.4109001159668,68.31877899169922
2017-07-19,35.632694244384766,68.8407211303711
2017-07-20,35.47224807739258,69.1762466430664
2017-07-21,35.45573806762695,68.77546691894531
2017-07-24,35.88515090942383,68.59838104248047
2017-07-25,36.03853225708008,69.1482925415039
2017-07-26,36.20841598510742,69.01780700683594
2017-07-27,35.52415466308594,68.18830108642578
2017-07-28,35.27405548095703,68.07643127441406
2017-07-31,35.092369079589844,67.7595443725586
2017-08-01,35.40382385253906,67.647705078125
2017-08-02,37.07669448852539,67.3494644165039
2017-08-03,36.70624923706055,67.24693298339844
2017-08-04,36.89973449707031,67.74092864990234
2017-08-07,37.47071838378906,67.47993469238281
2017-08-08,37.77037048339844,67.84344482421875
2017-08-09,38.00160217285156,67.54518127441406
2017-08-10,36.79117202758789,66.55721282958984
2017-08-11,37.302818298339844,67.57312774658203
2017-08-14,37.86421203613281,68.58907318115234
2017-08-15,38.27873611450195,68.60780334472656
2017-08-16,38.12477493286133,69.01072692871094
2017-08-17,37.3928337097168,67.8394546508789
2017-08-18,37.307552337646484,67.9238052368164
2017-08-21,37.23887252807617,67.60520935058594
2017-08-22,37.847633361816406,68.55158996582031
2017-08-23,37.8950080871582,68.13932037353516
2017-08-24,37.72682571411133,68.11119842529297
2017-08-25,37.86658477783203,68.23300170898438
2017-08-28,38.24794387817383,68.24237823486328
2017-08-29,38.58903884887695,68.44850158691406
2017-08-30,38.69326400756836,69.34803771972656
2017-08-31,38.84722900390625,70.06016540527344
2017-09-01,38.859073638916016,69.2824478149414
2017-09-05,38.3924446105957,68.9732437133789
2017-09-06,38.3521728515625,68.77647399902344
2017-09-07,38.19819641113281,69.65725708007812
2017-09-08,37.57522964477539,69.31993865966797
2017-09-11,38.25505447387695,70.0508041381836
2017-09-12,38.10345458984375,69.97583770751953
2017-09-13,37.81683349609375,70.47245788574219
2017-09-14,37.49232864379883,70.06016540527344
2017-09-15,37.87131881713867,70.56615447998047
2017-09-18,37.58469772338867,70.42560577392578
2017-09-19,37.598907470703125,70.6879653930664
2017-09-20,36.96883773803711,70.21946716308594
2017-09-21,36.33401870727539,69.53543853759766
2017-09-22,35.97869873046875,69.72283935546875
2017-09-25,35.661293029785156,68.64530181884766
2017-09-26,36.27479553222656,68.64530181884766
2017-09-27,36.532981872558594,69.19812774658203
2017-09-28,36.307945251464844,69.21685791015625
2017-09-29,36.50693130493164,69.79781341552734
2017-10-02,36.43350601196289,69.91024017333984
2017-10-03,36.59220504760742,69.58232116699219
2017-10-04,36.35533905029297,69.98522186279297
2017-10-05,36.80775451660156,71.1845703125
2017-10-06,36.78645324707031,71.21269226074219
2017-10-09,36.914344787597656,71.48442840576172
2017-10-10,36.928558349609375,71.48442840576172
2017-10-11,37.0825309753418,71.60623931884766
2017-10-12,36.95225143432617,72.26216125488281
2017-10-13,37.18675994873047,72.60883331298828
2017-10-16,37.87131881713867,72.75875091552734
2017-10-17,38.01107406616211,72.7025375366211
2017-10-18,37.842899322509766,72.72127532958984
2017-10-19,36.94751739501953,73.00239562988281
2017-10-20,37.01146697998047,73.84567260742188
2017-10-23,36.992523193359375,73.86442565917969
2017-10-24,37.212806701660156,73.8925552368164
2017-10-25,37.04936218261719,73.67704772949219
2017-10-26,37.2862434387207,73.79882049560547
2017-10-27,38.6222038269043,78.5307388305664
2017-10-30,39.49153518676758,78.6056900024414
2017-10-31,40.04107666015625,77.94041442871094
2017-11-01,39.53179931640625,77.94041442871094
2017-11-02,39.82078552246094,78.75560760498047
2017-11-03,40.86065673828125,78.8399429321289
2017-11-06,41.27519226074219,79.14917755126953
2017-11-07,41.4078254699707,78.96174621582031
2017-11-08,41.746559143066406,79.23348999023438
2017-11-09,41.661293029785156,78.79308319091797
2017-11-10,41.5234260559082,78.58695983886719
2017-11-13,41.35701370239258,78.6431655883789
2017-11-14,40.731788635253906,78.75560760498047
2017-11-15,40.19453048706055,78.14349365234375
2017-11-16,40.67474365234375,78.35066986083984
2017-11-17,40.44889450073242,77.5973129272461
2017-11-20,40.40847396850586,77.71971893310547
2017-11-21,41.15970230102539,78.84038543701172
2017-11-22,41.59236145019531,78.26592254638672
2017-11-24,41.5947265625,78.40717315673828
2017-11-27,41.38553237915039,78.98162841796875
2017-11-28,41.14305114746094,79.9327392578125
2017-11-29,40.28962707519531,78.48251342773438
2017-11-30,40.853023529052734,79.26412963867188
2017-12-01,40.66284942626953,79.34890747070312
2017-12-04,40.36568832397461,76.354248046875
2017-12-05,40.32766342163086,76.83452606201172
2017-12-06,40.177886962890625,77.95515441894531
2017-12-07,40.251590728759766,77.68206024169922
2017-12-08,40.26346969604492,79.25470733642578
2017-12-11,41.047969818115234,80.26237487792969
2017-12-12,40.81736755371094,80.59195709228516
2017-12-13,40.95286560058594,80.3753662109375
2017-12-14,40.94099044799805,79.75382995605469
2017-12-15,41.35701370239258,81.78792572021484
2017-12-18,41.939430236816406,81.34532165527344
2017-12-19,41.49250030517578,80.827392578125
2017-12-20,41.44734573364258,80.53545379638672
2017-12-21,41.60424041748047,80.51661682128906
2017-12-22,41.60424041748047,80.52603912353516
2017-12-26,40.54874801635742,80.4224624633789
2017-12-27,40.555877685546875,80.71436309814453
2017-12-28,40.669979095458984,80.72380065917969
2017-12-29,40.23019027709961,80.55429077148438
2018-01-02,40.95049285888672,80.94038391113281
2018-01-03,40.94337463378906,81.31707763671875
2018-01-04,41.13355255126953,82.03278350830078
2018-01-05,41.601863861083984,83.04984283447266
2018-01-08,41.44734573364258,83.13458251953125
2018-01-09,41.44260025024414,83.07808685302734
2018-01-10,41.43307876586914,82.70138549804688
2018-01-11,41.668426513671875,82.94624328613281
2018-01-12,42.09871292114258,84.37765502929688
2018-01-16,41.8847541809082,83.20050048828125
2018-01-17,42.5765380859375,84.88619995117188
2018-01-18,42.614566802978516,84.84850311279297
2018-01-19,42.42439270019531,84.75434112548828
2018-01-22,42.07731628417969,86.2704849243164
2018-01-23,42.086822509765625,86.5435791015625
2018-01-24,41.416439056396484,86.46826934814453
2018-01-25,40.677120208740234,86.94853973388672
2018-01-26,40.77220916748047,88.57769012451172
2018-01-29,39.92828369140625,88.44585418701172
2018-01-30,39.69293975830078,87.33462524414062
2018-01-31,39.80228042602539,89.47232055664062
2018-02-01,39.88549041748047,88.76603698730469
2018-02-02,38.154850006103516,86.43058776855469
2018-02-05,37.20158004760742,82.87091064453125
2018-02-06,38.75629425048828,86.00682830810547
2018-02-07,37.926631927490234,84.3870620727539
2018-02-08,36.883018493652344,80.05518341064453
2018-02-09,37.33415222167969,83.04039764404297
2018-02-12,38.83791732788086,83.93504333496094
2018-02-13,39.22700119018555,84.5942611694336
2018-02-14,39.95024108886719,85.91885375976562
2018-02-15,41.29170227050781,87.66920471191406
2018-02-16,41.15802764892578,87.04475402832031
2018-02-20,41.019588470458984,87.72596740722656
2018-02-21,40.83341598510742,86.56222534179688
2018-02-22,41.17474365234375,86.7892837524414
2018-02-23,41.89082336425781,88.99378204345703
2018-02-26,42.719093322753906,90.2805404663086
2018-02-27,42.580650329589844,89.12625122070312
2018-02-28,42.51620101928711,88.71940612792969
2018-03-01,41.77147674560547,87.84896850585938
2018-03-02,42.06029510498047,88.03819274902344
2018-03-05,42.205894470214844,88.5964126586914
2018-03-06,42.17008972167969,88.29364013671875
2018-03-07,41.77863693237305,88.80457305908203
2018-03-08,42.23453903198242,89.34385681152344
2018-03-09,42.96017074584961,91.34020233154297
2018-03-12,43.3754997253418,91.55783081054688
2018-03-13,42.957786560058594,89.32494354248047
2018-03-14,42.59259033203125,88.79510498046875
2018-03-15,42.642704010009766,89.10733032226562
2018-03-16,42.49233627319336,89.50471496582031
2018-03-19,41.84309005737305,87.88681030273438
2018-03-20,41.828773498535156,88.11388397216797
2018-03-21,40.88114547729492,87.4988784790039
2018-03-22,40.30351257324219,84.95376586914062
2018-03-23,39.37022399902344,82.4843521118164
2018-03-26,41.23919677734375,88.72887420654297
2018-03-27,40.181766510009766,84.65100860595703
2018-03-28,39.737796783447266,84.5753173828125
2018-03-29,40.0481071472168,86.35406494140625
2018-04-02,39.7855339050293,83.75218200683594
2018-04-03,40.193721771240234,84.87809753417969
2018-04-04,40.96230697631836,87.35697174072266
2018-04-05,41.24635314941406,87.40428924560547
2018-04-06,40.19132614135742,85.37008666992188
2018-04-09,40.58994674682617,85.88099670410156
2018-04-10,41.35376739501953,87.87732696533203
2018-04-11,41.16041564941406,86.91229248046875
2018-04-12,41.566192626953125,88.5396499633789
2018-04-13,41.707027435302734,88.06657409667969
2018-04-16,41.967201232910156,89.09786987304688
2018-04-17,42.54484558105469,90.89553833007812
2018-04-18,42.449363708496094,91.24560546875
2018-04-19,41.24635314941406,90.9333724975586
2018-04-20,39.556400299072266,89.8831558227539
2018-04-23,39.44182586669922,90.21432495117188
2018-04-24,38.89282989501953,88.10443115234375
2018-04-25,39.06229782104492,87.3380355834961
2018-04-26,39.198360443115234,89.18301391601562
2018-04-27,38.74483871459961,90.65899658203125
2018-04-30,39.446598052978516,88.48285675048828
2018-05-01,40.36318588256836,89.8831558227539
2018-05-02,42.14623260498047,88.47341918945312
2018-05-03,42.22261428833008,89.00324249267578
2018-05-04,43.879146575927734,90.0345458984375
2018-05-07,44.19661331176758,91.03744506835938
2018-05-08,44.40904998779297,90.64954376220703
2018-05-09,44.721736907958984,91.71868896484375
2018-05-10,45.36143112182617,92.63642120361328
2018-05-11,45.18891143798828,92.43772888183594
2018-05-14,45.08349609375,92.74996185302734
2018-05-15,44.67374038696289,92.07820129394531
2018-05-16,45.09067153930664,92.31575775146484
2018-05-17,44.80553436279297,91.39403533935547
2018-05-18,44.6425895690918,91.56507873535156
2018-05-21,44.95888900756836,92.74337768554688
2018-05-22,44.84626770019531,92.64834594726562
2018-05-23,45.13379669189453,93.75062561035156
2018-05-24,45.08349609375,93.41803741455078
2018-05-25,45.18651580810547,93.46556091308594
2018-05-29,45.0235710144043,93.13297271728516
2018-05-30,44.927730560302734,94.02617645263672
2018-05-31,44.77677536010742,93.92166900634766
2018-06-01,45.584285736083984,95.77464294433594
2018-06-04,45.96526336669922,96.61083984375
2018-06-05,46.31990051269531,97.10496520996094
2018-06-06,46.480438232421875,97.3900375366211
2018-06-07,46.3558464050293,95.86015319824219
2018-06-08,45.934120178222656,96.57283020019531
2018-06-11,45.82149124145508,96.0217056274414
2018-06-12,46.07309341430664,96.26876068115234
2018-06-13,45.69449996948242,95.83165740966797
2018-06-14,45.718467712402344,96.37327575683594
2018-06-15,45.248817443847656,95.14746856689453
2018-06-18,45.224853515625,95.84114074707031
2018-06-19,44.4940299987793,95.84114074707031
2018-06-20,44.68812561035156,96.80088806152344
2018-06-21,44.43891906738281,96.10720825195312
2018-06-22,44.30952453613281,95.4135513305664
2018-06-25,43.65058898925781,93.49405670166016
2018-06-26,44.192115783691406,94.14972686767578
2018-06-27,44.12742614746094,92.68636322021484
2018-06-28,44.44850158691406,93.72210693359375
2018-06-29,44.35505294799805,93.7031021118164
2018-07-02,44.85105514526367,95.03346252441406
2018-07-03,44.069908142089844,94.12122344970703
2018-07-05,44.42454528808594,94.79588317871094
2018-07-06,45.04035186767578,96.12622833251953
2018-07-09,45.665748596191406,96.78189086914062
2018-07-10,45.61064529418945,97.03846740722656
2018-07-11,45.01879119873047,96.90543365478516
2018-07-12,45.77357864379883,99.00543975830078
2018-07-13,45.845458984375,100.18376159667969
2018-07-16,45.74482345581055,99.68962097167969
2018-07-17,45.87420654296875,100.67787170410156
2018-07-18,45.622615814208984,99.88917541503906
2018-07-19,45.97724151611328,99.20498657226562
2018-07-20,45.871822357177734,100.98194885253906
2018-07-23,45.91255187988281,102.59735870361328
2018-07-24,46.24561309814453,102.30278015136719
2018-07-25,46.68171691894531,105.31503295898438
2018-07-26,46.53554916381836,104.1652603149414
2018-07-27,45.761592864990234,102.32179260253906
2018-07-30,45.505210876464844,100.12673950195312
2018-07-31,45.59626388549805,100.80140686035156
2018-08-01,48.28234100341797,100.991455078125
2018-08-02,49.69367218017578,102.21726989746094
2018-08-03,49.837440490722656,102.66387939453125
2018-08-06,50.096229553222656,102.7493896484375
2018-08-07,49.62657928466797,103.4620590209961
2018-08-08,49.66012954711914,104.04171752929688
2018-08-09,50.050697326660156,104.21278381347656
2018-08-10,49.90161895751953,103.57611846923828
2018-08-13,50.223819732666016,102.82543182373047
2018-08-14,50.435428619384766,104.10823059082031
2018-08-15,50.553245544433594,102.69647979736328
2018-08-16,51.293853759765625,102.6773910522461
2018-08-17,52.31818389892578,102.62017822265625
2018-08-20,51.80842971801758,101.9428939819336
2018-08-21,51.707427978515625,101.09393310546875
2018-08-22,51.709835052490234,102.12413024902344
2018-08-23,51.81563186645508,102.60107421875
2018-08-24,51.97673416137695,103.40235900878906
2018-08-27,52.404747009277344,104.54701232910156
2018-08-28,52.82795333862305,105.17660522460938
2018-08-29,53.61664962768555,106.85546875
2018-08-30,54.10957717895508,106.7886734008789
2018-08-31,54.73475646972656,107.15116882324219
2018-09-04,54.9102897644043,106.55975341796875
2018-09-05,54.55200958251953,103.48820495605469
2018-09-06,53.64550018310547,103.7266616821289
2018-09-07,53.21267318725586,103.22110748291016
2018-09-10,52.498531341552734,104.33717346191406
2018-09-11,53.825843811035156,106.11141204833984
2018-09-12,53.157386779785156,106.55975341796875
2018-09-13,54.441402435302734,107.70442962646484
2018-09-14,53.82343292236328,108.1432113647461
2018-09-17,52.390323638916016,106.96991729736328
2018-09-18,52.47688674926758,107.99059295654297
2018-09-19,52.508140563964844,106.55021667480469
2018-09-20,52.907291412353516,108.33399963378906
2018-09-21,52.33742904663086,108.99217987060547
2018-09-24,53.090049743652344,109.38328552246094
2018-09-25,53.42668533325195,109.17341613769531
2018-09-26,53.00107955932617,108.72509002685547
2018-09-27,54.09033966064453,109.13528442382812
2018-09-28,54.280303955078125,109.09712219238281
2018-10-01,54.645790100097656,110.27995300292969
2018-10-02,55.13151168823242,109.84115600585938
2018-10-03,55.8023796081543,109.8602066040039
2018-10-04,54.82132339477539,107.5899658203125
2018-10-05,53.931636810302734,106.96038055419922
2018-10-08,53.80659866333008,105.73938751220703
2018-10-09,54.55200958251953,107.08440399169922
2018-10-10,52.02483367919922,101.265625
2018-10-11,51.5655632019043,101.02713775634766
2018-10-12,53.40745162963867,104.51841735839844
2018-10-15,52.265289306640625,102.63924407958984
2018-10-16,53.41706848144531,105.88247680664062
2018-10-17,53.18623352050781,105.6058578491211
2018-10-18,51.94308090209961,103.49775695800781
2018-10-19,52.734169006347656,103.65035247802734
2018-10-22,53.05637741088867,104.57564544677734
2018-10-23,53.5565299987793,103.11619567871094
2018-10-24,51.719459533691406,97.6026611328125
2018-10-25,52.85200119018555,103.30697631835938
2018-10-26,52.01040267944336,102.02874755859375
2018-10-29,51.0341682434082,99.0621337890625
2018-10-30,51.289031982421875,98.94766998291016
2018-10-31,52.62596893310547,101.88565063476562
2018-11-01,53.433895111083984,101.03669738769531
2018-11-02,49.889583587646484,101.265625
2018-11-05,48.47331237792969,102.55339813232422
2018-11-06,48.99750518798828,102.75370788574219
2018-11-07,50.483516693115234,106.79822540283203
2018-11-08,50.307376861572266,106.59791564941406
2018-11-09,49.33736801147461,104.51841735839844
2018-11-12,46.85204315185547,101.9428939819336
2018-11-13,46.38393020629883,102.00965881347656
2018-11-14,45.07371139526367,100.56304931640625
2018-11-15,46.186073303222656,102.77608489990234
2018-11-16,46.69761276245117,103.74369049072266
2018-11-19,44.84688949584961,100.22775268554688
2018-11-20,42.70420455932617,97.43992614746094
2018-11-21,42.65594482421875,98.78115844726562
2018-11-23,41.57253646850586,98.74281311035156
2018-11-26,42.134742736816406,102.00008392333984
2018-11-27,42.043060302734375,102.64195251464844
2018-11-28,43.659725189208984,106.45487213134766
2018-11-29,43.32432556152344,105.56391906738281
2018-11-30,43.09026336669922,106.23450469970703
2018-12-03,44.595951080322266,107.38414764404297
2018-12-04,42.63422775268555,103.9640121459961
2018-12-06,42.15887451171875,104.60588836669922
2018-12-07,40.65562057495117,100.41937255859375
2018-12-10,40.92344665527344,103.07308197021484
2018-12-11,40.68939971923828,104.03108215332031
2018-12-12,40.80281066894531,104.50049591064453
2018-12-13,41.24919509887695,104.85497283935547
2018-12-14,39.9293212890625,101.57855224609375
2018-12-17,39.55773162841797,98.57039642333984
2018-12-18,40.07168197631836,99.60505676269531
2018-12-19,38.82177734375,99.33680725097656
2018-12-20,37.84212875366211,97.24832153320312
2018-12-21,36.37023162841797,94.10602569580078
2018-12-24,35.4291877746582,90.17815399169922
2018-12-26,37.924163818359375,96.33819580078125
2018-12-27,37.67804718017578,96.93218231201172
2018-12-28,37.69734573364258,96.17534637451172
2018-12-31,38.06170654296875,97.3057861328125
2019-01-02,38.105133056640625,96.87468719482422
2019-01-03,34.30958938598633,93.31086730957031
2019-01-04,35.77423858642578,97.65068817138672
2019-01-07,35.694618225097656,97.7752456665039
2019-01-08,36.375057220458984,98.48416137695312
2019-01-09,36.992767333984375,99.8924560546875
2019-01-10,37.111019134521484,99.25057220458984
2019-01-11,36.74664306640625,98.48416137695312
2019-01-14,36.19408416748047,97.76565551757812
2019-01-15,36.93486404418945,100.60138702392578
2019-01-16,37.386077880859375,100.9558334350586
2019-01-17,37.608070373535156,101.664794921875
2019-01-18,37.839717864990234,103.18802642822266
2019-01-22,36.990360260009766,101.2432632446289
2019-01-23,37.13996505737305,102.23001861572266
2019-01-24,36.845584869384766,101.74141693115234
2019-01-25,38.0665283203125,102.67069244384766
2019-01-28,37.71425247192383,100.66845703125
2019-01-29,37.323341369628906,98.61829376220703
2019-01-30,39.87382507324219,101.91386413574219
2019-01-31,40.16096115112305,100.04572296142578
2019-02-01,40.180259704589844,98.46500396728516
2019-02-04,41.32158660888672,101.30072784423828
2019-02-05,42.028564453125,102.7186050415039
2019-02-06,42.043060302734375,101.57855224609375
2019-02-07,41.24678421020508,100.85047149658203
2019-02-08,41.295249938964844,101.23367309570312
2019-02-11,41.05777359008789,100.83131408691406
2019-02-12,41.41156768798828,102.40245819091797
2019-02-13,41.23951721191406,102.3258056640625
2019-02-14,41.3897590637207,102.41203308105469
2019-02-15,41.29768371582031,103.67662048339844
2019-02-19,41.4212646484375,103.62872314453125
2019-02-20,41.68782043457031,103.08992004394531
2019-02-21,41.4527587890625,105.2643051147461
2019-02-22,41.915611267089844,106.76519012451172
2019-02-25,42.220947265625,107.3616943359375
2019-02-26,42.24518585205078,108.10250854492188
2019-02-27,42.376033782958984,107.91971588134766
2019-02-28,41.959224700927734,107.78502655029297
2019-03-01,42.4002685546875,108.26607513427734
2019-03-04,42.613529205322266,108.00630950927734
2019-03-05,42.53597640991211,107.46752166748047
2019-03-06,42.29122543334961,107.515625
2019-03-07,41.80171203613281,106.20716857910156
2019-03-08,41.90107727050781,106.32260131835938
2019-03-11,43.35261535644531,108.55471801757812
2019-03-12,43.839698791503906,109.31475830078125
2019-03-13,44.03356170654297,110.16143798828125
2019-03-14,44.523067474365234,110.24801635742188
2019-03-15,45.102230072021484,111.51799774169922
2019-03-18,45.56266403198242,113.11510467529297
2019-03-19,45.20158767700195,113.19207000732422
2019-03-20,45.596595764160156,113.06700134277344
2019-03-21,47.27592468261719,115.66468811035156
2019-03-22,46.296913146972656,112.61482238769531
2019-03-25,45.73713684082031,113.20169067382812
2019-03-26,45.26459884643555,113.44223022460938
2019-03-27,45.671714782714844,112.34542083740234
2019-03-28,45.7322883605957,112.4993667602539
2019-03-29,46.030357360839844,113.47108459472656
2019-04-01,46.342960357666016,114.51016998291016
2019-04-02,47.01663589477539,114.67372131347656
2019-04-03,47.338932037353516,115.42417907714844
2019-04-04,47.421321868896484,114.83727264404297
2019-04-05,47.738773345947266,115.34719848632812
2019-04-08,48.489990234375,115.38568878173828
2019-04-09,48.3445930480957,114.76031494140625
2019-04-10,48.61600875854492,115.63582611083984
2019-04-11,48.211307525634766,115.77052307128906
2019-04-12,48.191925048828125,116.36701965332031
2019-04-15,48.2791633605957,116.46324920654297
2019-04-16,48.28401565551758,116.19385528564453
2019-04-17,49.2242546081543,117.15594482421875
2019-04-18,49.40114974975586,118.6953353881836
2019-04-22,49.563514709472656,119.07056427001953
2019-04-23,50.27836990356445,120.68690490722656
2019-04-24,50.20083236694336,120.273193359375
2019-04-25,49.74525451660156,124.2563247680664
2019-04-26,49.50777816772461,124.9682846069336
2019-04-29,49.5828971862793,124.85282897949219
2019-04-30,48.628108978271484,125.65139770507812
2019-05-01,51.01506423950195,123.0344467163086
2019-05-02,50.683067321777344,121.42771911621094
2019-05-03,51.3131217956543,124.01578521728516
2019-05-06,50.52070236206055,123.29419708251953
2019-05-07,49.15882110595703,120.76387023925781
2019-05-08,49.16851043701172,120.75424194335938
2019-05-09,48.64025115966797,120.74462127685547
2019-05-10,47.966392517089844,122.3128662109375
2019-05-13,45.178611755371094,118.67609405517578
2019-05-14,45.89381408691406,120.00381469726562
2019-05-15,46.443580627441406,121.69371032714844
2019-05-16,46.23924255371094,124.50381469726562
2019-05-17,45.97651672363281,123.67335510253906
2019-05-20,44.53883743286133,121.88685607910156
2019-05-21,45.39268493652344,122.54351043701172
2019-05-22,44.463436126708984,123.28707122802734
2019-05-23,43.70445251464844,121.84822082519531
2019-05-24,43.53660583496094,121.90617370605469
2019-05-28,43.3565788269043,121.82892608642578
2019-05-29,43.149818420410156,120.65081024169922
2019-05-30,43.373619079589844,121.41368103027344
2019-05-31,42.58788299560547,119.4340591430664
2019-06-03,42.15730667114258,115.72588348388672
2019-06-04,43.699588775634766,118.93191528320312
2019-06-05,44.4050407409668,121.51024627685547
2019-06-06,45.05698776245117,123.43193817138672
2019-06-07,46.25626754760742,126.88902282714844
2019-06-10,46.8474006652832,128.0478515625
2019-06-11,47.38987350463867,127.56501007080078
2019-06-12,47.239044189453125,126.97591400146484
2019-06-13,47.22932052612305,127.77745819091797
2019-06-14,46.886314392089844,127.90300750732422
2019-06-17,47.166072845458984,128.28924560546875
2019-06-18,48.27534103393555,130.5199737548828
2019-06-19,48.13425064086914,131.0317840576172
2019-06-20,48.52103042602539,132.2484893798828
2019-06-21,48.355621337890625,132.26783752441406
2019-06-24,48.30695724487305,133.05001831054688
2019-06-25,47.574745178222656,128.8493194580078
2019-06-26,48.60375213623047,129.33216857910156
2019-06-27,48.58914566040039,129.5446014404297
2019-06-28,48.14641571044922,129.36111450195312
2019-07-01,49.029449462890625,131.02206420898438
2019-07-02,49.316505432128906,131.89120483398438
